  4.46770E-02  7.55170E-02  1.07339E-01  1.53076E-01  1.80853E-01  4.28994E-01  6.22931E-01  1.07339E-01  7.55170E-02  4.46770E-02  1.59597E+00
  4.61283E-02  7.61025E-02  1.07177E-01  1.51786E-01  1.79127E-01  4.25998E-01  6.21229E-01  1.07177E-01  7.61025E-02  4.61283E-02  1.55538E+00
  4.74285E-02  7.65607E-02  1.06903E-01  1.50409E-01  1.77312E-01  4.22830E-01  6.19244E-01  1.06903E-01  7.65607E-02  4.74285E-02  1.51474E+00
  4.85853E-02  7.68990E-02  1.06523E-01  1.48950E-01  1.75413E-01  4.19498E-01  6.16988E-01  1.06523E-01  7.68990E-02  4.85853E-02  1.47416E+00
  4.96063E-02  7.71240E-02  1.06042E-01  1.47416E-01  1.73438E-01  4.16013E-01  6.14470E-01  1.06042E-01  7.71240E-02  4.96063E-02  1.43376E+00
  5.04988E-02  7.72426E-02  1.05468E-01  1.45812E-01  1.71392E-01  4.12383E-01  6.11702E-01  1.05468E-01  7.72426E-02  5.04988E-02  1.39364E+00
  5.12695E-02  7.72602E-02  1.04807E-01  1.44143E-01  1.69280E-01  4.08617E-01  6.08691E-01  1.04807E-01  7.72602E-02  5.12695E-02  1.35388E+00
  5.19253E-02  7.71834E-02  1.04063E-01  1.42415E-01  1.67110E-01  4.04723E-01  6.05452E-01  1.04063E-01  7.71834E-02  5.19253E-02  1.31457E+00
  5.24723E-02  7.70174E-02  1.03242E-01  1.40631E-01  1.64883E-01  4.00710E-01  6.01992E-01  1.03242E-01  7.70174E-02  5.24723E-02  1.27576E+00
  5.29167E-02  7.67679E-02  1.02350E-01  1.38797E-01  1.62609E-01  3.96585E-01  5.98321E-01  1.02350E-01  7.67679E-02  5.29167E-02  1.23753E+00
  5.32644E-02  7.64401E-02  1.01392E-01  1.36918E-01  1.60288E-01  3.92354E-01  5.94448E-01  1.01392E-01  7.64401E-02  5.32644E-02  1.19992E+00
  5.35209E-02  7.60392E-02  1.00372E-01  1.34998E-01  1.57929E-01  3.88027E-01  5.90381E-01  1.00372E-01  7.60392E-02  5.35209E-02  1.16296E+00
  5.36915E-02  7.55696E-02  9.92961E-02  1.33040E-01  1.55534E-01  3.83610E-01  5.86130E-01  9.92961E-02  7.55696E-02  5.36915E-02  1.12672E+00
  0.00000E+00  0.00000E+00  5.57219E-02  1.28595E-01  1.66972E-01  4.35447E-01  5.82591E-01  5.57219E-02  0.00000E+00  0.00000E+00  1.61817E+00
  0.00000E+00  0.00000E+00  5.58234E-02  1.28632E-01  1.66999E-01  4.35511E-01  5.82801E-01  5.58234E-02  0.00000E+00  0.00000E+00  1.61993E+00
  0.00000E+00  1.18970E-02  5.95822E-02  1.29791E-01  1.67670E-01  4.37670E-01  5.90939E-01  5.95822E-02  1.18970E-02  0.00000E+00  1.66488E+00
  0.00000E+00  1.66270E-02  6.30084E-02  1.31000E-01  1.68404E-01  4.39326E-01  5.97564E-01  6.30084E-02  1.66270E-02  0.00000E+00  1.69934E+00
  0.00000E+00  2.09214E-02  6.60679E-02  1.31983E-01  1.68902E-01  4.40481E-01  6.03323E-01  6.60679E-02  2.09214E-02  0.00000E+00  1.72363E+00
  0.00000E+00  2.48323E-02  6.88039E-02  1.32766E-01  1.69191E-01  4.41195E-01  6.08314E-01  6.88039E-02  2.48323E-02  0.00000E+00  1.73928E+00
  0.00000E+00  2.84016E-02  7.12514E-02  1.33367E-01  1.69294E-01  4.41515E-01  6.12615E-01  7.12514E-02  2.84016E-02  0.00000E+00  1.74756E+00
  0.00000E+00  3.16638E-02  7.34392E-02  1.33805E-01  1.69228E-01  4.41481E-01  6.16293E-01  7.34392E-02  3.16638E-02  0.00000E+00  1.74952E+00
  0.00000E+00  3.46481E-02  7.53921E-02  1.34093E-01  1.69008E-01  4.41125E-01  6.19403E-01  7.53921E-02  3.46481E-02  0.00000E+00  1.74607E+00
  0.00000E+00  3.73790E-02  7.71298E-02  1.34242E-01  1.68649E-01  4.40476E-01  6.21991E-01  7.71298E-02  3.73790E-02  0.00000E+00  1.73797E+00
  0.00000E+00  3.98776E-02  7.86695E-02  1.34264E-01  1.68160E-01  4.39557E-01  6.24098E-01  7.86695E-02  3.98776E-02  0.00000E+00  1.72586E+00
  6.14907E-03  4.22991E-02  8.00774E-02  1.34076E-01  1.67413E-01  4.38208E-01  6.25856E-01  8.00774E-02  4.22991E-02  6.14907E-03  1.69545E+00
  9.51322E-03  4.45350E-02  8.13580E-02  1.33868E-01  1.66659E-01  4.36699E-01  6.27138E-01  8.13580E-02  4.45350E-02  9.51322E-03  1.66746E+00
  1.26197E-02  4.65559E-02  8.24489E-02  1.33519E-01  1.65762E-01  4.34913E-01  6.27962E-01  8.24489E-02  4.65559E-02  1.26197E-02  1.63731E+00
  1.54848E-02  4.83754E-02  8.33607E-02  1.33038E-01  1.64730E-01  4.32869E-01  6.28351E-01  8.33607E-02  4.83754E-02  1.54848E-02  1.60536E+00
  1.81232E-02  5.00059E-02  8.41066E-02  1.32434E-01  1.63575E-01  4.30580E-01  6.28328E-01  8.41066E-02  5.00059E-02  1.81232E-02  1.57191E+00
  2.05487E-02  5.14587E-02  8.46951E-02  1.31715E-01  1.62304E-01  4.28062E-01  6.27911E-01  8.46951E-02  5.14587E-02  2.05487E-02  1.53726E+00
  2.27738E-02  5.27447E-02  8.51378E-02  1.30889E-01  1.60926E-01  4.25329E-01  6.27120E-01  8.51378E-02  5.27447E-02  2.27738E-02  1.50165E+00
  2.48103E-02  5.38738E-02  8.54421E-02  1.29962E-01  1.59447E-01  4.22393E-01  6.25971E-01  8.54421E-02  5.38738E-02  2.48103E-02  1.46532E+00
  2.66690E-02  5.48552E-02  8.56180E-02  1.28942E-01  1.57876E-01  4.19266E-01  6.24482E-01  8.56180E-02  5.48552E-02  2.66690E-02  1.42845E+00
  2.83604E-02  5.56977E-02  8.56727E-02  1.27834E-01  1.56220E-01  4.15962E-01  6.22668E-01  8.56727E-02  5.56977E-02  2.83604E-02  1.39125E+00
  2.98938E-02  5.64096E-02  8.56145E-02  1.26644E-01  1.54484E-01  4.12489E-01  6.20543E-01  8.56145E-02  5.64096E-02  2.98938E-02  1.35385E+00
  3.12784E-02  5.69986E-02  8.54501E-02  1.25380E-01  1.52676E-01  4.08859E-01  6.18120E-01  8.54501E-02  5.69986E-02  3.12784E-02  1.31642E+00
  3.25226E-02  5.74721E-02  8.51867E-02  1.24046E-01  1.50801E-01  4.05081E-01  6.15413E-01  8.51867E-02  5.74721E-02  3.25226E-02  1.27907E+00
  3.36345E-02  5.78370E-02  8.48306E-02  1.22648E-01  1.48864E-01  4.01166E-01  6.12437E-01  8.48306E-02  5.78370E-02  3.36345E-02  1.24192E+00
  3.46217E-02  5.81001E-02  8.43875E-02  1.21190E-01  1.46872E-01  3.97122E-01  6.09202E-01  8.43875E-02  5.81001E-02  3.46217E-02  1.20506E+00
  3.54914E-02  5.82676E-02  8.38651E-02  1.19678E-01  1.44829E-01  3.92958E-01  6.05719E-01  8.38651E-02  5.82676E-02  3.54914E-02  1.16858E+00
  3.62504E-02  5.83453E-02  8.32668E-02  1.18117E-01  1.42741E-01  3.88683E-01  6.02001E-01  8.32668E-02  5.83453E-02  3.62504E-02  1.13256E+00
  3.69054E-02  5.83393E-02  8.25988E-02  1.16510E-01  1.40612E-01  3.84304E-01  5.98059E-01  8.25988E-02  5.83393E-02  3.69054E-02  1.09706E+00
  3.74623E-02  5.82546E-02  8.18668E-02  1.14863E-01  1.38448E-01  3.79830E-01  5.93903E-01  8.18668E-02  5.82546E-02  3.74623E-02  1.06215E+00
  3.79271E-02  5.80968E-02  8.10755E-02  1.13179E-01  1.36251E-01  3.75269E-01  5.89544E-01  8.10755E-02  5.80968E-02  3.79271E-02  1.02786E+00
  3.83055E-02  5.78705E-02  8.02293E-02  1.11463E-01  1.34027E-01  3.70627E-01  5.84991E-01  8.02293E-02  5.78705E-02  3.83055E-02  9.94238E-01
  3.86027E-02  5.75806E-02  7.93318E-02  1.09717E-01  1.31779E-01  3.65912E-01  5.80253E-01  7.93318E-02  5.75806E-02  3.86027E-02  9.61316E-01
  3.88238E-02  5.72316E-02  7.83891E-02  1.07947E-01  1.29512E-01  3.61129E-01  5.75343E-01  7.83891E-02  5.72316E-02  3.88238E-02  9.29128E-01
  3.89737E-02  5.68277E-02  7.74040E-02  1.06154E-01  1.27227E-01  3.56287E-01  5.70266E-01  7.74040E-02  5.68277E-02  3.89737E-02  8.97689E-01
  3.90570E-02  5.63731E-02  7.63812E-02  1.04343E-01  1.24931E-01  3.51390E-01  5.65034E-01  7.63812E-02  5.63731E-02  3.90570E-02  8.67026E-01
  3.90781E-02  5.58716E-02  7.53234E-02  1.02517E-01  1.22625E-01  3.46447E-01  5.59653E-01  7.53234E-02  5.58716E-02  3.90781E-02  8.37142E-01
  0.00000E+00  0.00000E+00  5.01259E-02  1.11972E-01  1.51773E-01  4.44990E-01  6.19143E-01  5.01259E-02  0.00000E+00  0.00000E+00  1.46211E+00
  0.00000E+00  0.00000E+00  5.01971E-02  1.11983E-01  1.51763E-01  4.44981E-01  6.19286E-01  5.01971E-02  0.00000E+00  0.00000E+00  1.46307E+00
  0.00000E+00  1.03999E-02  5.27742E-02  1.12148E-01  1.51030E-01  4.44212E-01  6.24712E-01  5.27742E-02  1.03999E-02  0.00000E+00  1.47705E+00
  0.00000E+00  1.40532E-02  5.51190E-02  1.12446E-01  1.50517E-01  4.43270E-01  6.28803E-01  5.51190E-02  1.40532E-02  0.00000E+00  1.48855E+00
  0.00000E+00  1.73422E-02  5.71714E-02  1.12590E-01  1.49867E-01  4.41972E-01  6.32091E-01  5.71714E-02  1.73422E-02  0.00000E+00  1.49271E+00
  0.00000E+00  2.03112E-02  5.89671E-02  1.12598E-01  1.49097E-01  4.40363E-01  6.34669E-01  5.89671E-02  2.03112E-02  0.00000E+00  1.49075E+00
  0.00000E+00  2.29967E-02  6.05356E-02  1.12482E-01  1.48222E-01  4.38478E-01  6.36615E-01  6.05356E-02  2.29967E-02  0.00000E+00  1.48372E+00
  0.00000E+00  2.54286E-02  6.19009E-02  1.12256E-01  1.47251E-01  4.36349E-01  6.37991E-01  6.19009E-02  2.54286E-02  0.00000E+00  1.47243E+00
  0.00000E+00  2.76322E-02  6.30831E-02  1.11930E-01  1.46196E-01  4.33999E-01  6.38850E-01  6.30831E-02  2.76322E-02  0.00000E+00  1.45760E+00
  0.00000E+00  2.96286E-02  6.40991E-02  1.11511E-01  1.45062E-01  4.31450E-01  6.39239E-01  6.40991E-02  2.96286E-02  0.00000E+00  1.43982E+00
  0.00000E+00  3.14361E-02  6.49640E-02  1.11008E-01  1.43857E-01  4.28718E-01  6.39195E-01  6.49640E-02  3.14361E-02  0.00000E+00  1.41957E+00
  4.83543E-03  3.31631E-02  6.56959E-02  1.10307E-01  1.42403E-01  4.25489E-01  6.38666E-01  6.56959E-02  3.31631E-02  4.83543E-03  1.38400E+00
  7.35873E-03  3.47425E-02  6.63422E-02  1.09620E-01  1.40997E-01  4.22217E-01  6.37744E-01  6.63422E-02  3.47425E-02  7.35873E-03  1.35206E+00
  9.67188E-03  3.61497E-02  6.68434E-02  1.08837E-01  1.39503E-01  4.18746E-01  6.36406E-01  6.68434E-02  3.61497E-02  9.67188E-03  1.31912E+00
  1.17893E-02  3.73966E-02  6.72101E-02  1.07965E-01  1.37929E-01  4.15091E-01  6.34676E-01  6.72101E-02  3.73966E-02  1.17893E-02  1.28542E+00
  1.37239E-02  3.84942E-02  6.74520E-02  1.07009E-01  1.36282E-01  4.11265E-01  6.32575E-01  6.74520E-02  3.84942E-02  1.37239E-02  1.25118E+00
  1.54878E-02  3.94524E-02  6.75779E-02  1.05979E-01  1.34569E-01  4.07280E-01  6.30122E-01  6.75779E-02  3.94524E-02  1.54878E-02  1.21660E+00
  1.70920E-02  4.02807E-02  6.75964E-02  1.04878E-01  1.32795E-01  4.03149E-01  6.27339E-01  6.75964E-02  4.02807E-02  1.70920E-02  1.18186E+00
  1.85470E-02  4.09875E-02  6.75148E-02  1.03712E-01  1.30968E-01  3.98882E-01  6.24240E-01  6.75148E-02  4.09875E-02  1.85470E-02  1.14709E+00
  1.98619E-02  4.15809E-02  6.73407E-02  1.02488E-01  1.29090E-01  3.94489E-01  6.20845E-01  6.73407E-02  4.15809E-02  1.98619E-02  1.11244E+00
  2.10459E-02  4.20684E-02  6.70807E-02  1.01210E-01  1.27169E-01  3.89981E-01  6.17167E-01  6.70807E-02  4.20684E-02  2.10459E-02  1.07801E+00
  2.21071E-02  4.24571E-02  6.67412E-02  9.98827E-02  1.25210E-01  3.85368E-01  6.13223E-01  6.67412E-02  4.24571E-02  2.21071E-02  1.04389E+00
  2.30533E-02  4.27536E-02  6.63281E-02  9.85115E-02  1.23215E-01  3.80656E-01  6.09026E-01  6.63281E-02  4.27536E-02  2.30533E-02  1.01019E+00
  2.38918E-02  4.29640E-02  6.58471E-02  9.71001E-02  1.21191E-01  3.75857E-01  6.04589E-01  6.58471E-02  4.29640E-02  2.38918E-02  9.76962E-01
  2.46292E-02  4.30944E-02  6.53034E-02  9.56529E-02  1.19141E-01  3.70977E-01  5.99927E-01  6.53034E-02  4.30944E-02  2.46292E-02  9.44280E-01
  2.52722E-02  4.31500E-02  6.47021E-02  9.41746E-02  1.17069E-01  3.66023E-01  5.95049E-01  6.47021E-02  4.31500E-02  2.52722E-02  9.12206E-01
  2.58267E-02  4.31362E-02  6.40479E-02  9.26671E-02  1.14979E-01  3.61004E-01  5.89970E-01  6.40479E-02  4.31362E-02  2.58267E-02  8.80764E-01
  2.62984E-02  4.30579E-02  6.33453E-02  9.11357E-02  1.12874E-01  3.55928E-01  5.84701E-01  6.33453E-02  4.30579E-02  2.62984E-02  8.50005E-01
  2.66929E-02  4.29198E-02  6.25987E-02  8.95829E-02  1.10758E-01  3.50799E-01  5.79251E-01  6.25987E-02  4.29198E-02  2.66929E-02  8.19955E-01
  2.70150E-02  4.27263E-02  6.18118E-02  8.80121E-02  1.08634E-01  3.45625E-01  5.73633E-01  6.18118E-02  4.27263E-02  2.70150E-02  7.90639E-01
  2.72697E-02  4.24815E-02  6.09888E-02  8.64264E-02  1.06505E-01  3.40413E-01  5.67855E-01  6.09888E-02  4.24815E-02  2.72697E-02  7.62077E-01
  2.74615E-02  4.21894E-02  6.01330E-02  8.48287E-02  1.04373E-01  3.35167E-01  5.61929E-01  6.01330E-02  4.21894E-02  2.74615E-02  7.34279E-01
  2.75947E-02  4.18538E-02  5.92480E-02  8.32218E-02  1.02243E-01  3.29894E-01  5.55864E-01  5.92480E-02  4.18538E-02  2.75947E-02  7.07257E-01
  2.76734E-02  4.14782E-02  5.83368E-02  8.16082E-02  1.00116E-01  3.24599E-01  5.49669E-01  5.83368E-02  4.14782E-02  2.76734E-02  6.81015E-01
  2.77015E-02  4.10660E-02  5.74027E-02  7.99905E-02  9.79938E-02  3.19288E-01  5.43354E-01  5.74027E-02  4.10660E-02  2.77015E-02  6.55555E-01
  2.76827E-02  4.06204E-02  5.64486E-02  7.83708E-02  9.58802E-02  3.13966E-01  5.36926E-01  5.64486E-02  4.06204E-02  2.76827E-02  6.30876E-01
  2.76204E-02  4.01444E-02  5.54771E-02  7.67517E-02  9.37767E-02  3.08637E-01  5.30395E-01  5.54771E-02  4.01444E-02  2.76204E-02  6.06973E-01
  0.00000E+00  0.00000E+00  4.39172E-02  9.47596E-02  1.33525E-01  4.49209E-01  6.58724E-01  4.39172E-02  0.00000E+00  0.00000E+00  1.27762E+00
  0.00000E+00  0.00000E+00  4.39615E-02  9.47513E-02  1.33487E-01  4.49124E-01  6.58782E-01  4.39615E-02  0.00000E+00  0.00000E+00  1.27798E+00
  0.00000E+00  8.75454E-03  4.54998E-02  9.41598E-02  1.31648E-01  4.45300E-01  6.60765E-01  4.54998E-02  8.75454E-03  0.00000E+00  1.26936E+00
  0.00000E+00  1.14819E-02  4.69111E-02  9.37724E-02  1.30171E-01  4.41696E-01  6.61724E-01  4.69111E-02  1.14819E-02  0.00000E+00  1.26427E+00
  0.00000E+00  1.39162E-02  4.81087E-02  9.32972E-02  1.28655E-01  4.37909E-01  6.61987E-01  4.81087E-02  1.39162E-02  0.00000E+00  1.25438E+00
  0.00000E+00  1.60944E-02  4.91199E-02  9.27442E-02  1.27104E-01  4.33968E-01  6.61640E-01  4.91199E-02  1.60944E-02  0.00000E+00  1.24063E+00
  0.00000E+00  1.80465E-02  4.99669E-02  9.21223E-02  1.25524E-01  4.29893E-01  6.60752E-01  4.99669E-02  1.80465E-02  0.00000E+00  1.22375E+00
  0.00000E+00  1.97972E-02  5.06677E-02  9.14381E-02  1.23917E-01  4.25701E-01  6.59382E-01  5.06677E-02  1.97972E-02  0.00000E+00  1.20438E+00
  0.00000E+00  2.13673E-02  5.12377E-02  9.06978E-02  1.22288E-01  4.21405E-01  6.57578E-01  5.12377E-02  2.13673E-02  0.00000E+00  1.18301E+00
  0.00000E+00  2.27744E-02  5.16900E-02  8.99065E-02  1.20639E-01  4.17018E-01  6.55380E-01  5.16900E-02  2.27744E-02  0.00000E+00  1.16005E+00
  0.00000E+00  2.40337E-02  5.20356E-02  8.90688E-02  1.18972E-01  4.12549E-01  6.52823E-01  5.20356E-02  2.40337E-02  0.00000E+00  1.13586E+00
  3.68942E-03  2.52174E-02  5.22597E-02  8.80563E-02  1.17080E-01  4.07533E-01  6.49636E-01  5.22597E-02  2.52174E-02  3.68942E-03  1.09929E+00
  5.52378E-03  2.62882E-02  5.24357E-02  8.70852E-02  1.15281E-01  4.02607E-01  6.46182E-01  5.24357E-02  2.62882E-02  5.52378E-03  1.06693E+00
  7.19266E-03  2.72260E-02  5.25095E-02  8.60554E-02  1.13444E-01  3.97568E-01  6.42374E-01  5.25095E-02  2.72260E-02  7.19266E-03  1.03442E+00
  8.70816E-03  2.80410E-02  5.24895E-02  8.49728E-02  1.11574E-01  3.92427E-01  6.38236E-01  5.24895E-02  2.80410E-02  8.70816E-03  1.00191E+00
  1.00813E-02  2.87421E-02  5.23830E-02  8.38424E-02  1.09677E-01  3.87198E-01  6.33789E-01  5.23830E-02  2.87421E-02  1.00813E-02  9.69528E-01
  1.13223E-02  2.93378E-02  5.21973E-02  8.26689E-02  1.07755E-01  3.81888E-01  6.29052E-01  5.21973E-02  2.93378E-02  1.13223E-02  9.37403E-01
  1.24404E-02  2.98359E-02  5.19392E-02  8.14568E-02  1.05814E-01  3.76506E-01  6.24045E-01  5.19392E-02  2.98359E-02  1.24404E-02  9.05631E-01
  1.34441E-02  3.02434E-02  5.16142E-02  8.02104E-02  1.03856E-01  3.71060E-01  6.18784E-01  5.16142E-02  3.02434E-02  1.34441E-02  8.74298E-01
  1.43413E-02  3.05670E-02  5.12283E-02  7.89336E-02  1.01886E-01  3.65560E-01  6.13287E-01  5.12283E-02  3.05670E-02  1.43413E-02  8.43475E-01
  1.51396E-02  3.08128E-02  5.07867E-02  7.76300E-02  9.99061E-02  3.60011E-01  6.07567E-01  5.07867E-02  3.08128E-02  1.51396E-02  8.13223E-01
  1.58456E-02  3.09866E-02  5.02942E-02  7.63032E-02  9.79196E-02  3.54421E-01  6.01642E-01  5.02942E-02  3.09866E-02  1.58456E-02  7.83593E-01
  1.64656E-02  3.10938E-02  4.97555E-02  7.49566E-02  9.59296E-02  3.48798E-01  5.95522E-01  4.97555E-02  3.10938E-02  1.64656E-02  7.54626E-01
  1.70058E-02  3.11393E-02  4.91748E-02  7.35932E-02  9.39387E-02  3.43147E-01  5.89224E-01  4.91748E-02  3.11393E-02  1.70058E-02  7.26354E-01
  1.74716E-02  3.11278E-02  4.85561E-02  7.22161E-02  9.19496E-02  3.37474E-01  5.82758E-01  4.85561E-02  3.11278E-02  1.74716E-02  6.98805E-01
  1.78681E-02  3.10640E-02  4.79032E-02  7.08278E-02  8.99646E-02  3.31787E-01  5.76136E-01  4.79032E-02  3.10640E-02  1.78681E-02  6.71998E-01
  1.82004E-02  3.09517E-02  4.72197E-02  6.94311E-02  8.79861E-02  3.26090E-01  5.69372E-01  4.72197E-02  3.09517E-02  1.82004E-02  6.45948E-01
  1.84729E-02  3.07948E-02  4.65089E-02  6.80285E-02  8.60162E-02  3.20387E-01  5.62474E-01  4.65089E-02  3.07948E-02  1.84729E-02  6.20665E-01
  1.86900E-02  3.05971E-02  4.57739E-02  6.66222E-02  8.40569E-02  3.14685E-01  5.55455E-01  4.57739E-02  3.05971E-02  1.86900E-02  5.96153E-01
  1.88556E-02  3.03621E-02  4.50177E-02  6.52145E-02  8.21102E-02  3.08988E-01  5.48326E-01  4.50177E-02  3.03621E-02  1.88556E-02  5.72416E-01
  1.89737E-02  3.00928E-02  4.42430E-02  6.38073E-02  8.01779E-02  3.03300E-01  5.41093E-01  4.42430E-02  3.00928E-02  1.89737E-02  5.49450E-01
  1.90478E-02  2.97925E-02  4.34524E-02  6.24029E-02  7.82614E-02  2.97628E-01  5.33769E-01  4.34524E-02  2.97925E-02  1.90478E-02  5.27253E-01
  1.90811E-02  2.94640E-02  4.26484E-02  6.10027E-02  7.63627E-02  2.91974E-01  5.26362E-01  4.26484E-02  2.94640E-02  1.90811E-02  5.05814E-01
  1.90770E-02  2.91099E-02  4.18331E-02  5.96087E-02  7.44828E-02  2.86342E-01  5.18882E-01  4.18331E-02  2.91099E-02  1.90770E-02  4.85127E-01
  1.90384E-02  2.87327E-02  4.10089E-02  5.82224E-02  7.26233E-02  2.80736E-01  5.11336E-01  4.10089E-02  2.87327E-02  1.90384E-02  4.65179E-01
  1.89679E-02  2.83350E-02  4.01777E-02  5.68452E-02  7.07853E-02  2.75161E-01  5.03732E-01  4.01777E-02  2.83350E-02  1.89679E-02  4.45957E-01
  1.88685E-02  2.79188E-02  3.93412E-02  5.54785E-02  6.89701E-02  2.69618E-01  4.96080E-01  3.93412E-02  2.79188E-02  1.88685E-02  4.27448E-01
  0.00000E+00  0.00000E+00  3.67373E-02  7.74772E-02  1.12413E-01  4.45650E-01  6.98806E-01  3.67373E-02  0.00000E+00  0.00000E+00  1.07389E+00
  0.00000E+00  0.00000E+00  3.67601E-02  7.74550E-02  1.12355E-01  4.45490E-01  6.98757E-01  3.67601E-02  0.00000E+00  0.00000E+00  1.07382E+00
  0.00000E+00  7.07747E-03  3.74783E-02  7.63532E-02  1.09804E-01  4.38589E-01  6.96337E-01  3.74783E-02  7.07747E-03  0.00000E+00  1.05126E+00
  0.00000E+00  9.04060E-03  3.81634E-02  7.55054E-02  1.07717E-01  4.32359E-01  6.93390E-01  3.81634E-02  9.04060E-03  0.00000E+00  1.03599E+00
  0.00000E+00  1.07778E-02  3.87087E-02  7.46273E-02  1.05673E-01  4.26147E-01  6.89922E-01  3.87087E-02  1.07778E-02  0.00000E+00  1.01797E+00
  0.00000E+00  1.23180E-02  3.91324E-02  7.37223E-02  1.03667E-01  4.19958E-01  6.86007E-01  3.91324E-02  1.23180E-02  0.00000E+00  9.97858E-01
  0.00000E+00  1.36850E-02  3.94495E-02  7.27937E-02  1.01695E-01  4.13792E-01  6.81697E-01  3.94495E-02  1.36850E-02  0.00000E+00  9.76157E-01
  0.00000E+00  1.48982E-02  3.96724E-02  7.18437E-02  9.97537E-02  4.07653E-01  6.77044E-01  3.96724E-02  1.48982E-02  0.00000E+00  9.53272E-01
  0.00000E+00  1.59741E-02  3.98112E-02  7.08749E-02  9.78407E-02  4.01541E-01  6.72083E-01  3.98112E-02  1.59741E-02  0.00000E+00  9.29530E-01
  0.00000E+00  1.69266E-02  3.98750E-02  6.98890E-02  9.59539E-02  3.95459E-01  6.66849E-01  3.98750E-02  1.69266E-02  0.00000E+00  9.05193E-01
  0.00000E+00  1.77678E-02  3.98713E-02  6.88881E-02  9.40915E-02  3.89407E-01  6.61371E-01  3.98713E-02  1.77678E-02  0.00000E+00  8.80475E-01
  2.72239E-03  1.85433E-02  3.97648E-02  6.77412E-02  9.20400E-02  3.82778E-01  6.55108E-01  3.97648E-02  1.85433E-02  2.72239E-03  8.46131E-01
  4.00975E-03  1.92356E-02  3.96411E-02  6.66542E-02  9.01112E-02  3.76378E-01  6.48764E-01  3.96411E-02  1.92356E-02  4.00975E-03  8.16060E-01
  5.17149E-03  1.98293E-02  3.94518E-02  6.55399E-02  8.81848E-02  3.69962E-01  6.42160E-01  3.94518E-02  1.98293E-02  5.17149E-03  7.86366E-01
  6.21745E-03  2.03321E-02  3.92027E-02  6.44020E-02  8.62632E-02  3.63538E-01  6.35321E-01  3.92027E-02  2.03321E-02  6.21745E-03  7.57135E-01
  7.15654E-03  2.07514E-02  3.88998E-02  6.32437E-02  8.43481E-02  3.57110E-01  6.28262E-01  3.88998E-02  2.07514E-02  7.15654E-03  7.28439E-01
  7.99692E-03  2.10939E-02  3.85479E-02  6.20685E-02  8.24418E-02  3.50682E-01  6.21004E-01  3.85479E-02  2.10939E-02  7.99692E-03  7.00338E-01
  8.74604E-03  2.13659E-02  3.81518E-02  6.08790E-02  8.05458E-02  3.44264E-01  6.13564E-01  3.81518E-02  2.13659E-02  8.74604E-03  6.72878E-01
  9.41079E-03  2.15728E-02  3.77160E-02  5.96780E-02  7.86619E-02  3.37859E-01  6.05957E-01  3.77160E-02  2.15728E-02  9.41079E-03  6.46102E-01
  9.99748E-03  2.17199E-02  3.72444E-02  5.84682E-02  7.67918E-02  3.31469E-01  5.98198E-01  3.72444E-02  2.17199E-02  9.99748E-03  6.20035E-01
  1.05120E-02  2.18121E-02  3.67409E-02  5.72519E-02  7.49369E-02  3.25103E-01  5.90303E-01  3.67409E-02  2.18121E-02  1.05120E-02  5.94704E-01
  1.09597E-02  2.18540E-02  3.62088E-02  5.60314E-02  7.30986E-02  3.18763E-01  5.82283E-01  3.62088E-02  2.18540E-02  1.09597E-02  5.70122E-01
  1.13456E-02  2.18495E-02  3.56515E-02  5.48088E-02  7.12783E-02  3.12454E-01  5.74153E-01  3.56515E-02  2.18495E-02  1.13456E-02  5.46303E-01
  1.16744E-02  2.18028E-02  3.50720E-02  5.35861E-02  6.94772E-02  3.06179E-01  5.65922E-01  3.50720E-02  2.18028E-02  1.16744E-02  5.23252E-01
  1.19505E-02  2.17174E-02  3.44730E-02  5.23651E-02  6.76967E-02  2.99942E-01  5.57604E-01  3.44730E-02  2.17174E-02  1.19505E-02  5.00970E-01
  1.21778E-02  2.15967E-02  3.38572E-02  5.11476E-02  6.59376E-02  2.93747E-01  5.49209E-01  3.38572E-02  2.15967E-02  1.21778E-02  4.79457E-01
  1.23602E-02  2.14437E-02  3.32270E-02  4.99351E-02  6.42011E-02  2.87597E-01  5.40748E-01  3.32270E-02  2.14437E-02  1.23602E-02  4.58706E-01
  1.25012E-02  2.12616E-02  3.25847E-02  4.87294E-02  6.24880E-02  2.81497E-01  5.32229E-01  3.25847E-02  2.12616E-02  1.25012E-02  4.38712E-01
  1.26041E-02  2.10530E-02  3.19325E-02  4.75316E-02  6.07993E-02  2.75446E-01  5.23664E-01  3.19325E-02  2.10530E-02  1.26041E-02  4.19463E-01
  1.26719E-02  2.08205E-02  3.12722E-02  4.63432E-02  5.91356E-02  2.69450E-01  5.15061E-01  3.12722E-02  2.08205E-02  1.26719E-02  4.00948E-01
  1.27076E-02  2.05665E-02  3.06058E-02  4.51651E-02  5.74978E-02  2.63511E-01  5.06428E-01  3.06058E-02  2.05665E-02  1.27076E-02  3.83152E-01
  1.27138E-02  2.02933E-02  2.99349E-02  4.39990E-02  5.58865E-02  2.57631E-01  4.97776E-01  2.99349E-02  2.02933E-02  1.27138E-02  3.66062E-01
